Latitude,Longitude,School_Rating,zipcode
30.222554,-97.728352,3.0,78704
30.218188,-97.847412,6.666666666666667,78749
30.116045,-97.824145,4.333333333333333,78748
30.212351,-97.884862,9.0,78749
30.189297999999997,-97.902664,9.333333333333334,78749
30.489902,-97.894918,7.666666666666667,78613
30.413750000000004,-97.725341,6.333333333333333,78729
30.442213999999996,-97.656582,5.666666666666667,78660
30.436120000000003,-97.820581,8.666666666666666,78750
30.324302000000003,-97.978717,8.333333333333334,78738
30.4836,-97.861409,8.666666666666666,78613
30.224825999999997,-97.85983399999999,6.666666666666667,78749
30.314864,-97.894697,9.333333333333334,78738
30.157108000000004,-97.840111,7.333333333333333,78749
30.425701,-97.69180899999999,5.0,78753
30.222713,-97.90765700000001,9.333333333333334,78749
30.184624,-97.902401,9.333333333333334,78749
30.225085999999994,-97.52214299999999,3.0,78617
30.206721999999996,-97.833028,7.333333333333333,78749
30.531576,-97.61850299999999,7.333333333333333,78664
30.344875,-97.822436,9.0,78750
30.359303,-97.83900899999999,8.333333333333334,78750
30.247032,-97.831862,6.666666666666667,78746
30.232020000000002,-97.95525200000002,8.333333333333334,78738
30.273796,-97.80823300000002,9.333333333333334,78746
30.224558000000002,-97.959369,8.666666666666666,78749
30.264916999999997,-97.919426,9.333333333333334,78738
30.434177000000002,-97.80971900000002,9.666666666666666,78750
30.336445,-97.99985,8.333333333333334,78738
30.186512000000004,-97.74672,1.6666666666666667,78704
30.435487,-97.681217,3.6666666666666665,78753
30.160478,-97.803764,4.0,78748
30.05926,-97.735519,3.3333333333333335,78748
30.505371999999998,-97.901913,6.0,78641
30.204614000000003,-97.80194499999999,2.6666666666666665,78745
30.510694,-97.844107,5.666666666666667,78641
30.420308000000002,-97.884025,7.666666666666667,78750
30.172276999999998,-97.75316500000001,3.0,78748
30.489109999999997,-97.740115,8.666666666666666,78729
30.372221000000007,-97.556487,3.0,78653
30.245091,-97.98044899999998,8.333333333333334,78738
30.375612,-97.80078299999998,9.0,78750
30.307695000000006,-97.768998,5.666666666666667,78756
30.504012,-97.867362,7.0,78641
30.47657,-97.65511199999999,7.0,78664
30.216236999999996,-97.860789,7.666666666666667,78749
30.360707,-97.46729799999999,2.6666666666666665,78621
30.300224,-97.89565899999998,9.333333333333334,78738
30.430913,-97.771348,9.0,78750
30.492564,-97.79746,8.333333333333334,78613
30.162127,-97.87400799999999,8.0,78749
30.427725999999996,-97.789964,9.666666666666666,78750
30.23868,-97.775374,7.0,78704
30.16822,-97.863589,8.0,78749
30.171615999999997,-97.86766300000001,8.0,78749
30.460418,-97.836463,7.666666666666667,78613
30.471907,-97.855482,8.666666666666666,78613
30.174982,-97.84696600000001,6.333333333333333,78749
30.445040000000002,-97.838213,8.333333333333334,78613
30.198926,-97.727664,3.3333333333333335,78704
30.517174,-97.74411500000001,8.666666666666666,78613
30.346649,-97.995181,8.333333333333334,78738
30.346725000000003,-97.96106200000001,8.666666666666666,78738
30.495503999999997,-97.730667,9.0,78681
30.387344,-97.67593800000002,3.3333333333333335,78753
30.191143999999998,-97.731127,1.6666666666666667,78704
30.208533000000003,-97.888101,9.0,78749
30.237555,-97.87994499999998,8.0,78749
30.254013,-97.782214,9.0,78704
30.512649,-97.630198,8.0,78664
30.426396,-97.69851,5.0,78753
30.490108000000003,-97.559536,7.333333333333333,78660
30.338934000000005,-97.99796399999998,8.333333333333334,78738
30.348939,-97.76679200000001,8.0,78759
30.226821,-97.839972,5.0,78745
30.375428000000003,-97.66594400000001,4.666666666666667,78758
30.448659000000003,-97.769951,7.0,78750
30.135127999999998,-97.84515800000001,5.0,78748
30.521721999999997,-97.72416600000001,9.333333333333334,78681
30.358458000000002,-97.98931999999998,8.333333333333334,78738
30.516879,-97.726046,9.333333333333334,78681
30.188529,-97.786851,3.3333333333333335,78745
30.245009999999997,-97.55578299999998,3.0,78617
30.331560999999997,-97.964322,8.666666666666666,78738
30.451571,-97.914934,8.5,78613
30.203503,-97.843418,7.333333333333333,78749
30.516612999999996,-97.863762,5.666666666666667,78641
30.426065000000005,-97.860989,7.666666666666667,78750
30.062244000000003,-97.70604499999997,3.3333333333333335,78748
30.237519000000002,-97.80832500000001,7.666666666666667,78704
30.406243,-97.72054099999998,5.333333333333333,78753
30.444315000000003,-97.623262,6.0,78660
30.252182,-97.937954,9.0,78738
30.246721999999995,-97.739373,3.6666666666666665,78704
30.153108000000003,-97.747584,4.0,78748
30.499884999999995,-97.913649,6.0,78641
30.425978999999998,-97.74677000000001,7.666666666666667,78729
30.147691999999996,-97.885149,8.0,78749
30.118099,-97.819726,4.333333333333333,78748
30.372916999999998,-97.81852299999998,8.333333333333334,78750
30.534125,-97.715207,9.333333333333334,78681
30.232355,-97.909148,9.0,78749
30.419966,-97.637858,4.333333333333333,78660
30.47185,-97.92227,8.5,78613
30.30038,-97.745165,5.0,78756
30.291732,-97.95932899999998,8.666666666666666,78738
30.239273999999998,-97.57544,2.6666666666666665,78617
30.399767999999998,-97.760146,8.666666666666666,78759
30.528940999999996,-97.703056,7.5,78681
30.361878000000004,-97.71454899999999,3.3333333333333335,78758
30.23546,-97.954075,8.333333333333334,78738
30.445465999999996,-97.673963,4.666666666666667,78753
30.260553,-97.761318,4.0,78704
30.375537999999995,-97.477236,2.6666666666666665,78621
30.187332,-97.783794,3.3333333333333335,78745
30.367790000000003,-97.69928399999999,4.333333333333333,78758
30.37143,-97.688769,4.333333333333333,78758
30.471919,-97.605541,7.666666666666667,78660
30.190187999999996,-97.555539,3.6666666666666665,78617
30.460078999999997,-97.784454,6.666666666666667,78750
30.129790000000003,-97.826792,4.333333333333333,78748
30.323325,-97.683846,3.0,78752
30.205384999999996,-97.780739,4.0,78745
30.388343000000003,-97.798743,9.0,78750
30.533139000000002,-97.70805,8.333333333333334,78681
30.512248,-97.742239,8.0,78681
30.505873999999995,-97.60418,7.333333333333333,78664
30.241219,-97.889994,8.0,78749
30.021323,-97.796875,4.666666666666667,78640
30.200709999999997,-97.510779,3.3333333333333335,78612
30.195815,-97.74258300000001,2.0,78704
30.141047999999998,-97.777993,5.0,78748
30.361439,-97.833414,8.333333333333334,78750
30.360961,-97.728365,3.0,78758
30.528206,-97.87111,6.0,78641
30.450257000000004,-97.76095,6.0,78729
30.455122,-97.614336,6.0,78660
30.190110999999998,-97.78631700000001,3.3333333333333335,78745
30.490632,-97.594327,6.333333333333333,78660
30.505699000000003,-97.621134,8.0,78664
30.436295,-97.888852,7.666666666666667,78613
30.395669,-97.803321,9.0,78750
30.440929999999998,-97.61309200000001,6.0,78660
30.171932,-97.702383,2.3333333333333335,78704
30.304202000000004,-97.640224,3.0,78724
30.367810000000002,-97.83988199999999,8.333333333333334,78750
30.223463,-97.80698100000001,6.0,78745
30.359334000000004,-97.77646499999999,8.0,78759
30.21602,-97.875915,9.0,78749
30.037055999999996,-97.815202,4.666666666666667,78640
30.418140000000005,-97.679914,4.333333333333333,78753
30.345948999999997,-97.608999,6.5,78653
30.444067,-97.659242,5.666666666666667,78660
30.429324999999995,-97.607634,6.666666666666667,78660
30.341441999999997,-97.725368,7.0,78756
30.190723000000002,-97.889684,9.333333333333334,78749
30.390867999999998,-97.693573,5.0,78753
30.375345999999997,-97.80739899999999,9.0,78750
30.344938,-97.47111899999999,2.6666666666666665,78621
30.513355,-97.841884,5.666666666666667,78641
30.241803000000004,-97.91918500000001,9.0,78749
30.376623,-97.47845699999999,2.6666666666666665,78621
30.250166999999994,-97.91447699999999,8.0,78749
30.253584000000004,-97.830062,6.666666666666667,78746
30.351131,-97.73816,8.0,78756
30.307051,-97.995196,8.333333333333334,78738
30.121625000000005,-97.74514800000001,4.0,78748
30.349896,-97.95755000000001,8.666666666666666,78738
30.372597999999996,-97.766432,7.666666666666667,78759
30.275747999999997,-97.78009300000001,7.0,78703
30.419318,-97.69516700000001,5.0,78753
30.198735,-97.755508,2.3333333333333335,78704
30.165744,-97.8693,8.0,78749
30.491788,-97.60639499999998,6.666666666666667,78664
30.503553,-97.727804,8.666666666666666,78681
30.195013,-97.825648,7.666666666666667,78749
30.433342999999997,-97.65797500000001,5.333333333333333,78753
30.307679999999994,-97.619188,3.0,78724
30.175843,-97.80996800000001,4.0,78748
30.479338000000002,-97.631199,8.0,78664
30.111548,-97.71876300000001,3.0,78748
30.346662999999996,-97.747209,8.0,78756
30.194939,-97.755421,2.3333333333333335,78704
30.435676,-97.78914000000002,9.666666666666666,78750
30.506648,-97.730906,8.666666666666666,78681
30.121765,-97.81708399999998,4.333333333333333,78748
30.493664000000006,-97.836323,7.666666666666667,78613
30.495890999999997,-97.72883399999999,9.0,78681
30.444734999999998,-97.615113,6.0,78660
30.441565,-97.79411999999998,9.666666666666666,78750
30.203142,-97.944638,8.666666666666666,78749
30.355495,-97.775258,8.0,78759
30.431324,-97.844673,7.666666666666667,78750
30.434549,-97.82021800000001,8.666666666666666,78750
30.220222999999997,-97.724001,3.0,78704
30.413574,-97.734825,5.666666666666667,78729
30.474182,-97.569727,7.666666666666667,78660
30.145566,-97.855565,8.0,78749
30.196769,-97.560587,3.0,78617
30.509434000000002,-97.609675,7.333333333333333,78664
30.490909999999996,-97.59676800000001,7.0,78660
30.321253000000002,-97.98732199999999,8.333333333333334,78738
30.537118000000003,-97.843731,6.666666666666667,78641
30.133283000000002,-97.71726,2.6666666666666665,78748
30.493290999999996,-97.64875500000001,7.333333333333333,78664
30.357371,-97.610454,6.5,78653
30.345798,-97.781023,8.0,78759
30.220208000000003,-97.53684300000002,3.0,78617
30.068755999999997,-97.753218,3.3333333333333335,78748
30.070828000000002,-97.75845600000001,3.3333333333333335,78748
30.219815,-97.930089,9.333333333333334,78749
30.245482999999997,-97.912871,9.0,78749
30.212104999999998,-97.527218,3.0,78617
30.200234000000005,-97.78740999999998,4.0,78745
30.293969,-97.920136,9.333333333333334,78738
30.362928999999998,-97.78765600000001,8.0,78759
30.221368,-97.51863900000001,3.0,78617
30.168709999999994,-97.87429300000001,8.333333333333334,78749
30.326671,-97.732416,5.666666666666667,78756
30.224058000000003,-97.779226,8.0,78704
30.211609,-97.82329,3.6666666666666665,78745
30.149053999999996,-97.816172,4.333333333333333,78748
30.427288,-97.66200199999999,5.333333333333333,78753
30.351944,-97.77641799999999,8.0,78759
30.340878999999997,-97.910483,9.333333333333334,78738
30.234097000000002,-97.882088,8.0,78749
30.421515000000003,-97.68419499999999,3.6666666666666665,78753
30.381719,-97.79390500000001,9.0,78750
30.214623,-97.77980500000001,4.0,78745
30.362771,-97.83493700000001,8.333333333333334,78750
30.413426,-97.88981,8.0,78750
30.419926,-97.80334899999998,9.333333333333334,78750
30.470872999999997,-97.77919200000001,6.666666666666667,78750
30.333596999999997,-97.95462100000002,8.666666666666666,78738
30.453255,-97.64678299999999,5.666666666666667,78660
30.532319,-97.825151,6.666666666666667,78641
30.343212000000005,-97.72474900000002,7.0,78756
30.184743,-97.79118000000001,3.3333333333333335,78745
30.107190999999997,-97.69685199999999,3.0,78748
30.380096999999996,-97.74776200000001,6.0,78759
30.497953000000006,-97.89699499999999,7.333333333333333,78613
30.396984999999997,-97.659295,4.333333333333333,78753
30.202121999999992,-97.840628,7.333333333333333,78749
30.502228999999996,-97.756725,9.0,78613
30.300584999999998,-97.999196,8.333333333333334,78738
30.206619,-97.740276,2.0,78704
30.235438000000002,-97.94749499999999,9.333333333333334,78749
30.185677000000002,-97.747846,1.6666666666666667,78704
30.417339000000002,-97.691055,4.333333333333333,78753
30.096903,-97.75703700000001,3.6666666666666665,78748
30.466696000000002,-97.936499,6.5,78613
30.256221,-97.934951,9.0,78738
30.182159999999996,-97.57820500000001,3.6666666666666665,78617
30.319517,-97.67141099999999,2.3333333333333335,78724
30.160353999999998,-97.82361999999999,4.0,78748
30.518128000000004,-97.765879,8.666666666666666,78613
30.25212,-97.93265799999999,9.0,78738
30.157912,-97.83023100000001,4.333333333333333,78748
30.255898,-97.83561300000001,6.666666666666667,78746
30.189221000000003,-97.81885600000003,4.0,78745
30.450692,-97.62442700000001,6.0,78660
30.343914,-97.790595,8.333333333333334,78759
30.430172999999996,-97.80377700000001,9.666666666666666,78750
30.369765,-97.86370699999999,9.0,78750
30.365734000000003,-97.673227,4.666666666666667,78758
30.184407000000004,-97.804612,4.0,78745
30.374696000000004,-97.88435799999998,9.0,78750
30.348546999999996,-97.853774,9.0,78750
30.199796000000003,-97.84682600000001,7.333333333333333,78749
30.334805,-97.69701100000002,2.3333333333333335,78752
30.448810999999996,-97.77056699999999,7.0,78750
30.353721000000004,-97.742367,8.333333333333334,78759
30.365523,-97.685994,4.333333333333333,78758
30.341325,-97.726218,7.0,78756
30.532327,-97.753958,8.666666666666666,78613
30.512254,-97.63464900000001,7.333333333333333,78664
30.222887,-97.937721,9.333333333333334,78749
30.038571,-97.70584699999999,3.3333333333333335,78640
30.216168999999997,-97.90021800000001,9.0,78749
30.181253,-97.808883,4.0,78748
30.221740999999998,-97.923275,9.333333333333334,78749
30.209415999999994,-97.77038399999999,4.0,78745
30.494018999999998,-97.83729799999999,7.666666666666667,78613
30.107021000000003,-97.722311,2.6666666666666665,78748
30.143321999999998,-97.85434200000002,8.0,78749
30.360131,-97.473863,2.6666666666666665,78621
30.456894000000002,-97.630066,6.0,78660
30.302945000000005,-97.926528,9.333333333333334,78738
30.419864,-97.754929,7.666666666666667,78729
30.241488,-97.98021899999999,8.333333333333334,78738
30.138036,-97.752273,4.0,78748
30.443934000000002,-97.672611,4.333333333333333,78753
30.339715999999996,-98.00485400000001,8.333333333333334,78738
30.186883000000005,-97.898438,9.333333333333334,78749
30.159882,-97.82740600000001,4.0,78748
30.188397,-97.78699,3.3333333333333335,78745
30.290765000000004,-97.963575,8.666666666666666,78738
30.517822,-97.85075,5.666666666666667,78641
30.349698999999998,-97.987376,8.333333333333334,78738
30.324346000000002,-97.977469,8.333333333333334,78738
30.196991999999998,-97.735259,1.6666666666666667,78704
30.184749999999998,-97.794114,3.3333333333333335,78745
30.208365999999998,-97.835238,7.333333333333333,78749
30.296237,-97.964003,8.666666666666666,78738
30.200909999999997,-97.83195699999999,7.333333333333333,78749
30.507928000000003,-97.61537700000001,7.333333333333333,78664
30.332464,-97.65398699999999,2.6666666666666665,78724
30.135042,-97.73371100000001,4.0,78748
30.18272,-97.921246,8.666666666666666,78749
30.375222999999995,-97.811762,8.333333333333334,78750
30.370720000000002,-97.781497,8.0,78759
30.299290999999997,-97.74284899999999,5.0,78756
30.130090000000006,-97.779648,5.0,78748
30.236631,-97.777429,7.0,78704
30.302924,-98.00136200000001,8.333333333333334,78738
30.231226000000003,-97.71379300000001,2.3333333333333335,78704
30.457195000000002,-97.65050600000001,5.333333333333333,78660
30.190243999999996,-97.91534300000001,8.666666666666666,78749
30.178913000000005,-97.74901700000002,3.0,78748
30.539509,-97.715478,9.333333333333334,78681
30.181558000000006,-97.80197600000001,4.0,78748
30.479360999999997,-97.62234000000001,8.0,78664
30.056858000000002,-97.831327,3.6666666666666665,78610
30.156629999999996,-97.87073100000002,8.0,78749
30.427728000000002,-97.765626,8.333333333333334,78729
30.380343999999997,-97.75706099999998,7.666666666666667,78759
30.33829,-97.87736,9.333333333333334,78750
30.338512999999995,-97.88333900000002,9.333333333333334,78738
30.442963000000002,-97.825264,8.666666666666666,78750
30.234370000000002,-97.56934100000001,3.0,78617
30.242026,-97.90196199999998,9.0,78749
30.510975,-97.747455,9.0,78613
30.299753,-98.013052,8.333333333333334,78738
30.189639,-97.92379799999999,8.666666666666666,78749
30.347749000000004,-97.758766,8.0,78759
30.217335000000002,-97.88800299999998,9.0,78749
30.201225000000004,-97.815968,3.6666666666666665,78745
30.459490000000002,-97.57973199999999,7.333333333333333,78660
30.370821000000003,-97.794799,8.0,78759
30.401538000000002,-97.624185,4.666666666666667,78660
30.237315999999996,-97.941028,9.333333333333334,78749
30.216641,-97.794339,5.0,78745
30.4281,-97.61641800000001,6.333333333333333,78660
30.457666,-97.78047199999999,7.0,78750
30.274233,-98.0201,8.333333333333334,78738
30.158354,-97.74323299999999,3.6666666666666665,78748
30.331667,-97.733788,7.0,78756
30.442989,-97.68145699999998,4.0,78753
30.204573,-97.925628,9.333333333333334,78749
30.241190999999997,-97.776777,8.333333333333334,78704
30.238451,-97.74293,3.6666666666666665,78704
30.222103999999998,-97.94854000000002,8.666666666666666,78749
30.366840999999997,-97.690783,4.333333333333333,78758
30.478756,-97.61824,7.333333333333333,78664
30.107711,-97.727885,2.6666666666666665,78748
30.477502,-97.64076999999999,6.333333333333333,78664
30.175023,-97.533417,4.0,78612
30.358636,-97.724791,3.6666666666666665,78758
30.205873999999998,-97.81578,3.6666666666666665,78745
30.480150999999996,-97.89042099999999,8.666666666666666,78613
30.210208000000005,-97.916351,9.333333333333334,78749
30.213271000000002,-97.79032600000001,4.0,78745
30.159683,-97.83736500000002,7.333333333333333,78749
30.231510999999998,-97.591112,3.3333333333333335,78617
30.374843,-97.85182300000001,8.333333333333334,78750
30.380984,-97.680355,3.0,78758
30.423691,-97.635521,5.333333333333333,78660
30.454281999999996,-97.912536,8.666666666666666,78613
30.222865999999996,-97.736593,3.0,78704
30.356662,-97.54694599999999,3.0,78653
30.241894,-97.826081,6.666666666666667,78704
30.300570000000004,-97.772356,7.666666666666667,78703
30.077018,-97.777316,3.3333333333333335,78748
30.185288,-97.806721,4.0,78745
30.40539,-97.759592,8.666666666666666,78759
30.364069,-97.859818,9.0,78750
30.167976999999997,-97.854058,8.0,78749
30.488061,-97.619034,8.0,78664
30.309288999999996,-97.780282,5.666666666666667,78756
30.515415,-97.898577,6.0,78641
30.146342999999998,-97.577541,3.6666666666666665,78617
30.505301,-97.865387,7.0,78641
30.349414000000007,-97.801161,8.333333333333334,78759
30.055826,-97.732058,3.3333333333333335,78748
30.504704999999998,-97.645977,7.333333333333333,78664
30.391433000000003,-97.767601,7.666666666666667,78759
30.247490999999997,-97.99989899999998,8.333333333333334,78738
30.363429999999997,-97.788321,8.0,78759
30.290746999999996,-97.76635300000002,7.0,78703
30.114452000000004,-97.747773,2.6666666666666665,78748
30.357557,-97.54344300000001,3.0,78653
30.160475,-97.78071,4.0,78748
30.334602,-97.994552,8.333333333333334,78738
30.214540000000003,-97.51649200000001,3.3333333333333335,78612
30.247647999999998,-97.978773,8.333333333333334,78738
30.179028999999996,-97.805627,4.0,78748
30.486572999999996,-97.73284,9.0,78681
30.248483000000004,-97.75102700000001,1.0,78704
30.206619,-97.740276,2.0,78704
30.33814,-97.96527900000001,8.666666666666666,78738
30.463712,-97.78518100000001,6.666666666666667,78750
30.428210999999994,-97.661907,4.333333333333333,78753
30.194468,-97.796266,4.0,78745
30.438658,-97.623243,5.666666666666667,78660
30.290833000000003,-97.899182,9.333333333333334,78738
30.496265000000005,-97.61812100000002,8.0,78664
30.354276000000002,-97.970274,8.333333333333334,78738
30.188006,-97.817607,4.0,78745
30.054678000000006,-97.81964799999999,3.3333333333333335,78640
30.431627000000002,-97.719151,6.333333333333333,78729
30.452892000000002,-97.79521800000002,7.666666666666667,78750
30.372754999999998,-97.687207,3.0,78758
30.249810999999998,-97.909042,8.0,78749
30.239592,-97.97731500000002,8.333333333333334,78738
30.333990000000004,-97.954085,8.666666666666666,78738
30.316692,-97.669239,2.3333333333333335,78724
30.214499,-97.521811,3.0,78617
30.219317,-97.80159300000001,6.0,78745
30.299771999999997,-97.73467600000001,4.5,78756
30.44882,-97.767427,6.666666666666667,78750
30.190303999999998,-97.90021999999999,9.333333333333334,78749
30.402631,-97.777692,9.333333333333334,78759
30.383577000000002,-97.669812,4.333333333333333,78753
30.48206,-97.570904,7.666666666666667,78660
30.216645,-97.517174,3.3333333333333335,78612
30.442916999999998,-97.677755,4.0,78753
30.354311,-97.63543399999999,3.6666666666666665,78724
30.515437000000002,-97.80001700000001,8.0,78613
30.429084999999997,-97.81684399999999,9.666666666666666,78750
30.503415000000004,-97.88928,7.0,78641
30.348437,-97.989658,8.333333333333334,78738
30.153429,-97.84930100000001,8.0,78749
30.342427,-97.78920699999999,8.333333333333334,78759
30.136298999999998,-97.79217,4.333333333333333,78748
30.255640999999997,-97.773542,7.0,78703
30.440516,-97.76367499999999,6.0,78729
30.338652000000007,-97.87588199999999,9.333333333333334,78750
30.424719,-97.86358100000001,7.666666666666667,78750
30.498175,-97.832245,7.666666666666667,78613
30.339771000000002,-97.820021,8.333333333333334,78750
30.340756,-97.70721999999999,3.0,78758
30.486271000000002,-97.55859500000001,7.666666666666667,78660
30.337188,-98.00043199999999,8.333333333333334,78738
30.355928999999993,-97.96469499999999,8.666666666666666,78738
30.320646,-97.68442599999999,3.0,78752
30.182529,-97.78688199999999,3.3333333333333335,78745
30.202054999999998,-97.507995,3.3333333333333335,78612
30.159084999999994,-97.73973199999999,3.6666666666666665,78748
30.429284999999997,-97.74751399999998,7.666666666666667,78729
30.343282000000002,-97.869055,9.333333333333334,78750
30.181098000000002,-97.850296,6.333333333333333,78749
30.218845,-97.968506,8.666666666666666,78749
30.422807000000002,-97.858851,7.666666666666667,78750
30.380444999999998,-97.786361,8.0,78759
30.305503,-97.75210399999999,3.6666666666666665,78756
30.170377000000002,-97.872414,8.333333333333334,78749
30.170187,-97.95966400000002,8.666666666666666,78749
30.095671,-97.759912,3.6666666666666665,78748
30.131140999999996,-97.78533,5.0,78748
30.177616999999998,-97.589015,3.6666666666666665,78617
30.411799,-97.69662999999998,5.0,78753
30.248831,-97.999117,8.333333333333334,78738
30.195088000000002,-97.81415600000001,3.6666666666666665,78745
30.199291,-97.811686,2.6666666666666665,78745
30.548582999999997,-97.752273,9.0,78613
30.229784000000002,-97.738311,3.0,78704
30.418737000000004,-97.80535000000002,9.333333333333334,78750
30.237090999999996,-97.809889,7.666666666666667,78704
30.201614000000003,-97.92472200000002,8.666666666666666,78749
30.28547,-97.76888100000001,7.0,78703
30.454866999999997,-97.813645,7.666666666666667,78750
30.422858,-97.80345,9.333333333333334,78750
30.253117,-97.758178,3.0,78704
30.355997,-97.697384,3.3333333333333335,78758
30.306361,-97.917064,9.333333333333334,78738
30.321046999999997,-97.91871199999999,9.333333333333334,78738
30.248859,-97.91078900000001,8.0,78749
30.189373,-97.883367,9.333333333333334,78749
30.428434999999997,-97.836351,9.0,78750
30.521108,-97.84921100000001,5.666666666666667,78641
30.142915999999996,-97.87584399999999,8.0,78749
30.393413,-97.65514399999999,4.333333333333333,78753
30.517965999999998,-97.614171,7.333333333333333,78664
30.248296,-97.922036,9.0,78749
30.423971999999996,-97.609158,6.333333333333333,78660
30.131190000000004,-97.73483,4.0,78748
30.538794,-97.65939200000001,4.666666666666667,78664
30.534107000000002,-97.66717,4.333333333333333,78664
30.487454,-97.733828,9.0,78681
30.068369,-97.732692,3.3333333333333335,78748
30.261905,-97.77798,8.0,78703
30.175181999999996,-97.70245600000003,3.3333333333333335,78704
30.123396000000003,-97.77461899999999,5.0,78748
30.432312,-97.607349,6.666666666666667,78660
30.310706999999997,-97.932813,8.666666666666666,78738
30.480794,-97.84271899999999,8.666666666666666,78613
30.300684000000004,-97.95005099999999,8.666666666666666,78738
30.312438,-97.688153,3.0,78752
30.468297999999994,-97.78215,6.666666666666667,78750
30.365954,-97.747658,7.666666666666667,78759
30.359028000000006,-98.00708000000002,8.333333333333334,78738
30.352932999999997,-97.86832700000001,9.0,78750
30.496452,-97.91330599999999,7.333333333333333,78613
30.500942999999996,-97.79065899999999,8.333333333333334,78613
30.306434000000007,-97.652947,3.3333333333333335,78724
30.192224,-97.790046,3.3333333333333335,78745
30.341109999999997,-97.98818399999999,8.333333333333334,78738
30.331560999999997,-97.964322,8.666666666666666,78738
30.17592,-97.82787900000001,5.666666666666667,78749
30.121187000000003,-97.83005099999998,4.333333333333333,78748
30.373244,-97.696711,3.6666666666666665,78758
30.304461,-97.678164,3.0,78724
30.097765,-97.73328399999998,2.6666666666666665,78748
30.314375,-97.924471,9.333333333333334,78738
30.385644,-97.85150500000002,8.333333333333334,78750
30.453857,-97.76131600000001,6.0,78729
30.45502,-97.61563000000001,6.0,78660
30.161540000000002,-97.780727,4.0,78748
30.453815000000002,-97.801056,7.666666666666667,78750
30.174905,-97.839226,5.666666666666667,78749
30.38314,-97.46519,2.6666666666666665,78621
30.365728000000004,-97.67830500000001,4.666666666666667,78758
30.346142999999998,-97.753812,8.0,78756
30.540840999999997,-97.73060400000001,9.333333333333334,78681
30.233349,-97.781926,7.333333333333333,78704
30.224072999999997,-97.735928,3.0,78704
30.061759000000006,-97.736035,3.3333333333333335,78748
30.243828999999995,-97.930001,9.333333333333334,78749
30.522354999999994,-97.601178,7.333333333333333,78634
30.141019,-97.80912099999999,4.333333333333333,78748
30.343234000000006,-97.97774399999999,8.333333333333334,78738
30.199003,-97.727795,3.3333333333333335,78704
30.204358000000003,-97.808784,2.6666666666666665,78745
30.306590000000003,-97.672141,3.0,78724
30.397099,-97.70209,5.0,78753
30.494161000000002,-97.829628,7.666666666666667,78613
30.454047999999997,-97.76190799999999,6.333333333333333,78729
30.187966,-97.89366600000001,9.333333333333334,78749
30.458914000000004,-97.814892,7.333333333333333,78750
30.338781,-97.728237,7.0,78756
30.221711,-97.933125,9.333333333333334,78749
30.321147999999997,-97.918461,9.333333333333334,78738
30.505144,-97.64004399999999,7.333333333333333,78664
30.429610999999998,-97.810317,9.666666666666666,78750
30.504065,-97.87625899999999,7.0,78641
30.406712,-97.770198,9.333333333333334,78759
30.184067,-97.55134500000001,3.6666666666666665,78617
30.527299,-97.69878,7.5,78681
30.319943,-97.974019,8.333333333333334,78738
30.213787,-97.919853,9.333333333333334,78749
30.206343,-97.93821899999999,8.666666666666666,78749
30.496140999999998,-97.611473,8.0,78664
30.227364000000005,-97.70520600000002,2.3333333333333335,78704
30.096988999999997,-97.759632,3.6666666666666665,78748
30.167549999999995,-97.869344,8.0,78749
30.202121999999992,-97.77903499999998,3.6666666666666665,78745
30.543283000000002,-97.80915699999998,7.333333333333333,78641
30.388866999999994,-97.680672,3.6666666666666665,78753
30.234096000000005,-97.92544200000002,9.333333333333334,78749
30.506806,-97.80461099999998,7.666666666666667,78613
30.423034,-97.72107799999999,6.333333333333333,78729
30.383115000000004,-97.793118,9.0,78750
30.116906,-97.705873,3.0,78748
30.084821999999992,-97.70244699999999,3.0,78748
30.440745000000003,-97.757829,6.333333333333333,78729
30.512241999999997,-97.63349999999998,7.333333333333333,78664
30.52737,-97.665756,4.333333333333333,78664
30.206404000000003,-97.80384599999998,2.6666666666666665,78745
30.212578000000004,-97.52838200000001,3.0,78617
30.476582,-97.536113,7.0,78660
30.549606999999998,-97.73570699999999,9.0,78681
30.430135999999994,-97.82538100000001,8.333333333333334,78750
30.336574,-97.88214899999998,9.333333333333334,78738
30.336949,-97.96167199999998,8.666666666666666,78738
30.302538000000002,-97.66612500000001,3.0,78724
30.479369000000002,-97.82527900000001,8.333333333333334,78613
30.511511,-97.728475,8.666666666666666,78681
30.505454999999998,-97.74763399999999,9.0,78613
30.156783,-97.85845400000001,8.0,78749
30.254269000000004,-97.905454,8.0,78749
30.22693,-97.96948100000002,8.333333333333334,78738
30.427152000000003,-97.761411,8.333333333333334,78729
30.358521000000007,-97.69241900000002,3.3333333333333335,78758
30.495332,-97.60470300000001,6.666666666666667,78664
30.013638,-97.800811,4.666666666666667,78640
30.426214,-97.722649,6.333333333333333,78729
30.213877,-97.792097,4.0,78745
30.045716,-97.696421,3.3333333333333335,78748
30.237699000000003,-97.573081,3.0,78617
30.184559999999994,-97.790405,3.3333333333333335,78745
30.302346999999997,-97.734549,3.3333333333333335,78756
30.373618000000004,-97.73527,4.666666666666667,78759
30.413153000000005,-97.700115,5.0,78753
30.43648,-97.83161899999999,8.666666666666666,78750
30.429973999999998,-97.82682700000002,8.333333333333334,78750
30.196836,-97.898914,9.333333333333334,78749
